id	replicate	time
E14R012a01	a	0
E14R012a02	a	0,5
E14R012a03	a	1
E14R012a04	a	2
E14R012a05	a	5
E14R012a06	a	10
E14R012b01	b	0
E14R012b02	b	0,5
E14R012b03	b	1
E14R012b04	b	2
E14R012b05	b	5
E14R012b06	b	10
E14R012c01	c	0
E14R012c02	c	0,5
E14R012c03	c	1
E14R012c04	c	2
E14R012c05	c	5
E14R012c06	c	10
